Routing:
[8375.498260784141, 5666.680000000001, 980.7500000000001, 0.0]
2, 1, 1
4, 0, 1
5, 4, 1
6, 0, 2
7, 5, 1
8, 7, 1
9, 2, 1
9, 8, 1
10, 0, 2
11, 10, 2
12, 6, 2
12, 11, 2
14, 0, 0
14, 13, 0
15, 13, 0
16, 15, 0
18, 17, 0
23, 22, 1
24, 0, 1
25, 0, 0
26, 22, 1
27, 26, 1
28, 25, 0
31, 30, 0
32, 17, 0
32, 31, 0
33, 18, 0
34, 33, 0
35, 1, 1
36, 35, 1
39, 36, 1
39, 38, 1
40, 23, 1
41, 38, 1
41, 40, 1
43, 28, 0
44, 43, 0
45, 44, 0
48, 45, 0
50, 48, 0
51, 50, 0
52, 51, 0
53, 34, 0
54, 52, 0
55, 54, 0
56, 55, 0
58, 53, 0
59, 58, 0
61, 56, 0
62, 59, 0
62, 61, 0
63, 24, 1
63, 27, 1
65, 16, 0
65, 30, 0
Routing cost: 15022.9
[518709.2518438348, 15022.928260784141, 26561.42955827713, 0.0026633448502102123, 1, 491.0719265687991, 0.21367521367521367, 0.20967741935483872, 0.1935483870967742]
