Routing:
4, 0, 0
5, 4, 0
6, 0, 2
8, 5, 0
9, 7, 1
14, 0, 0
14, 13, 0
15, 13, 0
16, 15, 0
19, 8, 0
25, 23, 1
28, 22, 0
30, 16, 0
31, 30, 0
32, 17, 0
32, 31, 0
33, 17, 0
36, 19, 0
36, 35, 0
38, 35, 0
41, 22, 0
41, 38, 0
44, 28, 0
48, 44, 0
48, 47, 0
50, 47, 0
51, 50, 0
53, 33, 0
55, 51, 0
58, 53, 0
59, 58, 0
61, 55, 0
62, 59, 0
62, 61, 0
64, 0, 1
64, 7, 1
65, 0, 2
65, 6, 2
67, 0, 1
69, 25, 1
69, 67, 1
70, 9, 1
70, 23, 1
Routing cost: 13888.8
[519143.6519294545, 13888.789543855906, 25269.061178922653, 0.004358646200226794, 1, 1190.8105549969591, 0.4358974358974359, 0.45161290322580644, 0.45161290322580644]
521406
