Routing:
2, 1, 0
3, 1, 0
4, 0, 0
10, 0, 1
14, 0, 0
14, 13, 0
15, 13, 0
16, 15, 0
18, 17, 0
19, 2, 0
20, 19, 0
23, 22, 0
25, 24, 0
26, 25, 0
27, 22, 0
28, 24, 0
29, 28, 0
30, 16, 0
31, 30, 0
32, 17, 0
32, 31, 0
33, 18, 0
34, 33, 0
35, 20, 0
36, 35, 0
39, 36, 0
39, 38, 0
40, 23, 0
41, 38, 0
41, 40, 0
42, 26, 0
42, 27, 0
43, 29, 0
44, 43, 0
45, 44, 0
47, 46, 0
48, 45, 0
50, 47, 0
50, 49, 0
51, 49, 0
52, 48, 0
52, 51, 0
53, 34, 0
54, 46, 0
55, 54, 0
56, 55, 0
57, 56, 0
58, 53, 0
59, 58, 0
60, 59, 0
61, 57, 0
62, 60, 0
62, 61, 0
64, 3, 0
64, 4, 0
65, 0, 1
65, 10, 1
Routing cost: 14078.4
[272739.43110338016, 14078.379999999997, 98.22724604606628, 2.797812455589518e-05, 1, 376.94285087764865, 0.14516129032258066, 0.14516129032258066, 0.14516129032258066]
